"fa","en"
"",
"۱۳ ساله","13-year-old"
"۱۴ سال",
"١٤ سال",
"۱۴ ساله","14-year-old"
"۱۴ ساله- دستگیریهای بلوچستان",
"۱۵ سال",
"١۵ سال",
"۱۵ سال- دستگیریهای بلوچستان",
"۱۵ ساله","15-year-old"
"۱۵ ساله- دستگیریهای بلوچستان",
"۱۶ سال",
"١۶ سال",
"١٦ سال",
"۱۶ ساله","16-year-old"
"۱۶ ساله، کانون اصلاح و تربیت","16-year-old, Youth detention center"
"۱۶ساله",
"۱۶ساله - دستگیریهای بلوچستان",
"۱۶ساله- دستگیریهای بلوچستان",
"۱۷ سال",
"۱۷ سال کانون اصلا‌ح وتربیت زندان لاکان",
"۱۷ سال- دستگیریهای بلوچستان",
"۱۷ ساله","17-year-old"
"۱۷ ساله کانون اصلا‌ح وتربیت زندان لاکان","17-year-old, Youth detention center of Lakaan Prison"
"۱۷ ساله- دستگیریهای بلوچستان",
"۱۸ آبان","November 9th, 2022"
"١٨ سال",
"۱۸ سال",
"۱۸ ساله","18-year-old"
"۱۸ ساله‌",
"۱۸ ساله - زندان فشافویه","18-year-old, Fashafouyeh Prison"
"۱۸ ساله- بازداشت در جوانرود- بازداشتگاه  اطلاعات سپاه کرمانشاه",
"۱۸ ساله- دستگیریهای بلوچستان",
"۱۹ سال",
"۱۹ ساله","19-year-old"
"۱۹ ساله - زندان فشافویه","19-year-old, Fashafouyeh Prison"
"۲۰ ساله","20-year-old"
"۲۱ ساله - زندان فشافویه","20-year-old, Fashafouyeh Prison"
"۲۳ ساله - زندان فشافویه","20-year-old, Fashafouyeh Prison"
"۲۶ ساله - زندان فشافویه","20-year-old, Fashafouyeh Prison"
"۲۷ ساله - زندان فشافویه","20-year-old, Fashafouyeh Prison"
"۳۲ ساله - زندان فشافویه","20-year-old, Fashafouyeh Prison"
"آتشنشان","Firefighter"
"آرایشگر","Hair stylist"
"آشپز و اینفلوئنسر",
"آهنگساز، تنظیم‌کننده موسیقی، سولیست باریتون و نوازنده پیانو",
"ادمین چند کانال تلگرامی ورزشی","Admin of several sports telegram channels"
"ارجاع به دادگاه ، قرچک","Referral to court, Qarchak"
"از کرج به شیراز منتقل شد","He was transferred from Karaj to Shiraz"
"استاد بازنشسته دانشگاه الزهرا، مربی بین‌المللی تای‌چی",
"استاد دانشگاه الزهرا","Al-Zahra University professor"
"استاد و مربی یوگای","Yoga teacher and instructor"
"استادیار دانشگاه آزاد","Assistant Professor of Azad University"
"استان گلستان",
"اصفهان","Esfahan"
"اقتصاددان","Economist"
"اکباتان","Ekbatan"
"انجمن صنفی","Union member"
"انیماتور و شهروند بهایی",
"اهل  بهشهر","From Behshahr"
"اهل بانه",
"اهل بهبهان",
"اهل بوکان","From Bukan"
"اهل سقز، سرباز در تهران","From Saqiz, Military service in Tehran"
"اهل سنندج",
"اهل کرمانشاه","From Kermanshah"
"اهل گلستان",
"اهل لرستان","From Lorestan"
"اهل همدان","from Hamadan"
"اوین","Evin"
"اوین - نویسنده و مترجم","Evin, Writer and translator"
"اوین/ نقاش","Evin, Painter"
"ایتالیایی","Italian"
"ایرانی- آمریکایی","Irannian-American"
"این شهروند پیشتر به محاربه متهم شده بود",
"اینفلوئنسر اینستاگرام",
"اینفلونسر اینستاگرام","Instagram Influencer"
"بازداشت با ضرب و شتم","Arrest by beating"
"بازداشت دوباره","Re-arrest"
"بازداشت دوباره - دیزل آباد کرمانشاه","Arrested again - Diesel Abad, Kermanshah"
"بازداشت دوم","Second arrest"
"بازداشتگاه اطلاعات ارومیه",
"بازیکن تیم فوتبال پرسپولیس","Persepolis football team player"
"بازیگر","Actor"
"بازیگر - هنرمند","Actor - artist"
"بازیگر تئاتر","Theater actor"
"بازیگر تئاتر و سینما","Theater and cinema actor"
"بازیگر سینما","Actor"
"بازیگر و هنرمند تئاتر","Actor and theater artist"
"بازیگر، کارگردان تئاتر و سرپرست گروه هنری هیچ - اکباتان","Actor, theater director and head of the Hitch art group, Ekbatan,Tehran"
"بخاطر ساخت کلیپ گل دادن به مردم","For making a clip of giving flowers to people"
"برادر  بهاالدین ویسی کشته شده در اعتراضات","The brother of Bahauddin Veisi who was killed in the protests"
"برادر آیدا راستی",
"برادر جواد حیدری از کشته شدگان اعتراضات","The brother of Javad Heydari who was killed in the protests"
"برادر کوچک محمد صالحی",
"برادر محمد اختیارزاده","Mohammad Ekhtiarzadeh's brother"
"برادر مهدی حاجتی فعال سیاسی","Mehdi Hajati(Political activist) brother"
"برای دومین بار بازداشت شد",
"برنامه نویس",
"برنامه‌نویس","Programmer"
"بلاگر","Blogger"
"بلاگر هنری","Art Blogger"
"بند 209","Evin Prison, Section 209"
"بند زنان زندان مراغه","Women's Ward of Maragheh Prison"
"بهایی","Bahaei"
"بیماری تالاسمی","Thalassemia disease"
"بیماری تنفسی","Respiratory disease"
"بیماری صرع","Epilepsy"
"بیماری قلبی دارد","With heart disease"
"پارکور کار و رقصنده","Parkour work and dancer"
"پدر سپهر شریفی کشته شده اعتراضات","The father of Sepehr Sharifi who was killed during the protests"
"پدر علی یونسی",
"پدر کومار درافتاده نوجوان ۱۶ ساله‌ای که در جریان تظاهرات  کشته شد","The father of Kumar Drafateh, a 16-year-old teenager who was killed during the demonstration"
"پدر میلاد معروفی از کشته‌ شده‌های اعتراضات",
"پرستار",
"پرستار اهل سنندج","Nurse from Sanandaj"
"پرونده اکباتان","Ekbatan's case"
"پرونده اکباتان- به همراه همسر و دو پسرش دستگیر شده","Ekbatan case - he was arrested along with his wife and two sons"
"پرونده در دادگاه انقلاب قزوین","Case in Qazvin Revolutionary Court"
"پرونده‌ی ۲۵ آبان در اصفهان","The case of November 16th in Isfahan"
"پزشک","Doctor"
"پزشک متخصص","Specialist"
"پزشک متخصص پاتولوژی",
"پزشک- زندان عادل آباد","Doctor - Adel Abad prison"
"پژوهشگر و مستندساز","Researcher and documentary maker"
"پس از آزادی در بیمارستان جان باخت","He died in the hospital after his release"
